corekogold_filters01_s2_90_filters01_s2_lsi_90 73.8041 0.6311 47.2665 0.1889 77.0053 0.672 49.0196 0.1962
corekogold_filters01_s2+1_20_filters01_s2+1_lsi_20 51.139 0.2652 46.1276 0.1866 53.2977 0.2831 48.4254 0.2047
corekogold_filters01_s2+1_30_filters01_s2+1_lsi_30 53.8155 0.3078 46.8109 0.1951 56.2092 0.3308 48.9008 0.2093
corekogold_filters01_s2+1_40_filters01_s2+1_lsi_40 56.492 0.3516 47.2096 0.1976 58.9424 0.376 49.1979 0.2118
corekogold_filters01_s2+1_50_filters01_s2+1_lsi_50 58.9977 0.3925 47.8929 0.2087 61.735 0.4229 49.3761 0.2129
corekogold_filters01_s2+1_60_filters01_s2+1_lsi_60 62.6424 0.4535 46.8109 0.1908 65.003 0.4778 49.1979 0.2099
corekogold_filters01_s2+1_70_filters01_s2+1_lsi_70 65.3189 0.4964 46.5831 0.1822 68.4492 0.5348 48.6037 0.196
corekogold_filters01_s2+1_80_filters01_s2+1_lsi_80 69.7608 0.5676 46.1845 0.1719 72.0143 0.5925 48.4848 0.1886
corekogold_filters01_s2+1_90_filters01_s2+1_lsi_90 71.8109 0.5998 45.3303 0.1547 74.7475 0.6361 48.0689 0.1781
corekogold_filters02_s0_20_filters02_s0_lsi_20 50.3986 0.2531 48.1207 0.2158 52.5847 0.2715 50.3862 0.2345
corekogold_filters02_s0_30_filters02_s0_lsi_30 53.5877 0.3057 48.6333 0.2242 56.0309 0.3294 50.1485 0.2313
corekogold_filters02_s0_40_filters02_s0_lsi_40 56.4351 0.3517 48.2346 0.2179 59.0018 0.3784 50.6239 0.2382
corekogold_filters02_s0_50_filters02_s0_lsi_50 60.2506 0.415 47.8929 0.2089 63.1016 0.4478 50.208 0.2279
corekogold_filters02_s0_60_filters02_s0_lsi_60 64.3508 0.4823 47.1526 0.1951 67.2608 0.5168 49.8515 0.2188
corekogold_filters02_s0_70_filters02_s0_lsi_70 68.6788 0.5504 46.697 0.1824 72.0143 0.5927 48.6631 0.195
corekogold_filters02_s0_80_filters02_s0_lsi_80 73.861 0.6322 46.2415 0.1737 76.7083 0.6674 47.8907 0.1808
corekogold_filters02_s0_90_filters02_s0_lsi_90 77.9043 0.6937 45.5581 0.1585 81.5211 0.7411 48.0689 0.1793
corekogold_filters02_s2_20_filters02_s2_lsi_20 51.8793 0.2811 48.5194 0.229 54.1889 0.3011 50.8021 0.2474
corekogold_filters02_s2_30_filters02_s2_lsi_30 55.7517 0.3423 48.8041 0.2311 58.0511 0.3638 50.921 0.2486
corekogold_filters02_s2_40_filters02_s2_lsi_40 58.1435 0.3806 49.4875 0.2407 60.7249 0.4074 52.0499 0.2647
corekogold_filters02_s2_50_filters02_s2_lsi_50 61.5034 0.4361 49.2597 0.2361 64.2305 0.4665 51.8122 0.2581
corekogold_filters02_s2_60_filters02_s2_lsi_60 65.3759 0.4988 48.2916 0.2176 68.0333 0.5297 50.6833 0.2357
corekogold_filters02_s2_70_filters02_s2_lsi_70 68.8497 0.5542 48.2346 0.2117 73.1432 0.6117 50.6833 0.232
corekogold_filters02_s2_80_filters02_s2_lsi_80 74.7153 0.6454 47.3804 0.1927 77.8966 0.6856 49.4949 0.2072
corekogold_filters02_s2_90_filters02_s2_lsi_90 77.5057 0.6875 46.4692 0.1737 80.9269 0.7318 48.4254 0.1859
corekogold_filters02_s2+1_20_filters02_s2+1_lsi_20 53.1321 0.2985 49.4305 0.2416 55.4367 0.3195 51.4557 0.2573
corekogold_filters02_s2+1_30_filters02_s2+1_lsi_30 56.2642 0.3509 49.4305 0.2424 58.8235 0.3773 51.8717 0.2648
corekogold_filters02_s2+1_40_filters02_s2+1_lsi_40 58.5421 0.3865 50.2847 0.2532 61.4973 0.4205 51.9311 0.2629
corekogold_filters02_s2+1_50_filters02_s2+1_lsi_50 61.3326 0.4326 49.2597 0.2372 64.8247 0.4768 51.7528 0.2593
corekogold_filters02_s2+1_60_filters02_s2+1_lsi_60 65.8884 0.5071 49.7722 0.2401 68.6275 0.5387 51.5746 0.2507
corekogold_filters02_s2+1_70_filters02_s2+1_lsi_70 69.1913 0.5592 49.0319 0.2243 73.7968 0.6219 51.1586 0.2408
corekogold_filters02_s2+1_80_filters02_s2+1_lsi_80 75.2847 0.6543 48.1777 0.2072 77.3024 0.6768 50.208 0.223
corekogold_filters02_s2+1_90_filters02_s2+1_lsi_90 79.2141 0.7134 47.4943 0.1913 82.5906 0.7574 49.079 0.1982
corekoplus01X_filters01_s0_20_filters01_s0_lsi_20 48.2916 0.2218 45.7859 0.1814 50.3862 0.2376 48.1283 0.1998
corekoplus01X_filters01_s0_30_filters01_s0_lsi_30 51.139 0.2679 46.1276 0.186 53.1788 0.2835 48.4848 0.2046
corekoplus01X_filters01_s0_40_filters01_s0_lsi_40 53.9863 0.3145 46.3554 0.1886 56.328 0.337 48.4254 0.2035
corekoplus01X_filters01_s0_50_filters01_s0_lsi_50 57.3462 0.3685 46.9248 0.1943 59.9525 0.3965 49.4355 0.2154
corekoplus01X_filters01_s0_60_filters01_s0_lsi_60 59.5103 0.4039 47.0387 0.1935 62.2103 0.4339 49.3167 0.2094
corekoplus01X_filters01_s0_70_filters01_s0_lsi_70 64.5786 0.4866 46.8679 0.1872 66.5478 0.5059 49.6138 0.2114
corekoplus01X_filters01_s0_80_filters01_s0_lsi_80 67.426 0.5322 46.5262 0.1806 70.3506 0.5679 49.0196 0.2001
corekoplus01X_filters01_s0_90_filters01_s0_lsi_90 71.1276 0.5908 45.7289 0.164 74.2127 0.6293 48.0689 0.1813
corekoplus01X_filters01_s2_20_filters01_s2_lsi_20 48.6333 0.2268 46.4123 0.1926 50.7427 0.243 48.6037 0.2097
corekoplus01X_filters01_s2_30_filters01_s2_lsi_30 51.3667 0.2712 46.8679 0.1968 53.5354 0.2892 48.7225 0.2095
corekoplus01X_filters01_s2_40_filters01_s2_lsi_40 54.385 0.3202 47.3235 0.2034 56.8627 0.3449 49.5544 0.2207
corekoplus01X_filters01_s2_50_filters01_s2_lsi_50 57.7449 0.376 47.4943 0.2054 60.3684 0.4043 49.7326 0.2236
corekoplus01X_filters01_s2_60_filters01_s2_lsi_60 61.4465 0.4383 47.2096 0.1985 64.1711 0.4695 48.9008 0.2072
corekoplus01X_filters01_s2_70_filters01_s2_lsi_70 65.6606 0.5044 47.1526 0.1957 68.1521 0.5323 49.1384 0.2102
corekoplus01X_filters01_s2_80_filters01_s2_lsi_80 69.0774 0.5588 47.0957 0.1939 72.3113 0.5995 49.0196 0.2059
corekoplus01X_filters01_s2_90_filters01_s2_lsi_90 72.1526 0.607 47.6082 0.201 75.4011 0.6482 49.079 0.2061
corekoplus01X_filters01_s2+1_20_filters01_s2+1_lsi_20 48.5194 0.2203 45.2733 0.1699 50.5645 0.2355 47.5342 0.1867
corekoplus01X_filters01_s2+1_30_filters01_s2+1_lsi_30 52.1071 0.2796 46.6401 0.1935 54.5455 0.3026 48.7819 0.2087
corekoplus01X_filters01_s2+1_40_filters01_s2+1_lsi_40 54.6697 0.3237 46.5831 0.1928 56.9816 0.3453 48.8414 0.2096
corekoplus01X_filters01_s2+1_50_filters01_s2+1_lsi_50 57.9727 0.378 46.754 0.195 60.6655 0.4073 48.9602 0.2112
corekoplus01X_filters01_s2+1_60_filters01_s2+1_lsi_60 61.2187 0.4316 46.8109 0.1921 64.0523 0.4641 49.4355 0.2143
corekoplus01X_filters01_s2+1_70_filters01_s2+1_lsi_70 65.4897 0.5011 47.2665 0.1979 68.0927 0.531 48.8414 0.2036
corekoplus01X_filters01_s2+1_80_filters01_s2+1_lsi_80 70.672 0.5834 46.4692 0.1819 72.9649 0.6092 48.7819 0.1996
corekoplus01X_filters01_s2+1_90_filters01_s2+1_lsi_90 72.4943 0.6113 46.2415 0.1761 75.6982 0.6517 48.6037 0.1944
corekoplus01X_filters02_s0_20_filters02_s0_lsi_20 50.1708 0.2505 47.836 0.213 52.2876 0.2675 49.8515 0.2271
corekoplus01X_filters02_s0_30_filters02_s0_lsi_30 52.4487 0.2892 47.6082 0.2108 54.9614 0.3142 50.0297 0.2316
corekoplus01X_filters02_s0_40_filters02_s0_lsi_40 55.9226 0.345 48.2346 0.2174 58.467 0.3714 50.208 0.233
corekoplus01X_filters02_s0_50_filters02_s0_lsi_50 59.6241 0.406 47.8929 0.2112 62.0321 0.4312 50.3268 0.232
corekoplus01X_filters02_s0_60_filters02_s0_lsi_60 63.2118 0.4645 48.1207 0.2121 66.1319 0.4994 50.208 0.229
corekoplus01X_filters02_s0_70_filters02_s0_lsi_70 68.3941 0.5484 48.0638 0.2115 70.6477 0.5733 50.0297 0.2251
corekoplus01X_filters02_s0_80_filters02_s0_lsi_80 71.2984 0.5935 47.779 0.2045 75.104 0.6434 49.8515 0.2206
corekoplus01X_filters02_s0_90_filters02_s0_lsi_90 75.6834 0.6605 47.3235 0.1942 79.085 0.7047 49.3167 0.2077
corekoplus01X_filters02_s2_20_filters02_s2_lsi_20 50.7403 0.2623 48.3485 0.2249 52.9412 0.2802 50.3268 0.2381
corekoplus01X_filters02_s2_30_filters02_s2_lsi_30 53.9294 0.3149 48.4055 0.2281 56.0309 0.3326 51.2775 0.2552
corekoplus01X_filters02_s2_40_filters02_s2_lsi_40 57.2893 0.3694 47.8929 0.2185 60.1307 0.4005 50.9804 0.2489
corekoplus01X_filters02_s2_50_filters02_s2_lsi_50 61.1048 0.4316 48.5194 0.2278 64.1117 0.4668 51.3963 0.2552
corekoplus01X_filters02_s2_60_filters02_s2_lsi_60 64.123 0.4808 48.861 0.2306 67.3203 0.5198 51.2775 0.2514
corekoplus01X_filters02_s2_70_filters02_s2_lsi_70 68.5649 0.5513 48.7472 0.2265 71.836 0.5923 51.3963 0.2495
corekoplus01X_filters02_s2_80_filters02_s2_lsi_80 73.5194 0.6283 48.2346 0.2145 77.1836 0.6758 50.8616 0.2373
corekoplus01X_filters02_s2_90_filters02_s2_lsi_90 77.2779 0.6853 48.2916 0.2126 80.6298 0.7284 50.6239 0.2316
corekoplus01X_filters02_s2+1_20_filters02_s2+1_lsi_20 51.6515 0.2754 48.6333 0.2276 53.8919 0.295 50.6239 0.2426
corekoplus01X_filters02_s2+1_30_filters02_s2+1_lsi_30 56.0364 0.3479 48.9749 0.2349 58.8235 0.3786 51.1586 0.2537
corekoplus01X_filters02_s2+1_40_filters02_s2+1_lsi_40 59.4533 0.404 48.9749 0.2342 62.0321 0.4317 51.3369 0.2535
corekoplus01X_filters02_s2+1_50_filters02_s2+1_lsi_50 62.4146 0.4519 48.6902 0.2291 65.0624 0.4817 50.921 0.2462
corekoplus01X_filters02_s2+1_60_filters02_s2+1_lsi_60 66.4009 0.5161 49.0319 0.2302 69.5187 0.5547 51.2775 0.2492
corekoplus01X_filters02_s2+1_70_filters02_s2+1_lsi_70 70.2733 0.5767 48.3485 0.2173 73.975 0.6253 50.3268 0.231
corekoplus01X_filters02_s2+1_80_filters02_s2+1_lsi_80 74.6014 0.6441 48.7472 0.2206 77.8372 0.6853 50.5645 0.2309
corekoplus01X_filters02_s2+1_90_filters02_s2+1_lsi_90 78.0182 0.6958 48.1207 0.2074 81.6399 0.7432 49.9703 0.2181
corekoplus02X_filters01_s0_20_filters01_s0_lsi_20 47.0957 0.2004 45.1595 0.1686 49.1384 0.2148 47.1777 0.1823
corekoplus02X_filters01_s0_30_filters01_s0_lsi_30 50.1708 0.254 45.672 0.1813 52.347 0.272 47.5936 0.1936
corekoplus02X_filters01_s0_40_filters01_s0_lsi_40 53.1321 0.3014 46.1276 0.1852 55.3179 0.3205 48.4848 0.2041
corekoplus02X_filters01_s0_50_filters01_s0_lsi_50 56.0364 0.3477 46.6401 0.1906 58.5859 0.3744 48.6037 0.2038
corekoplus02X_filters01_s0_60_filters01_s0_lsi_60 60.5923 0.4243 46.9818 0.1954 62.7451 0.4451 49.1979 0.2127
corekoplus02X_filters01_s0_70_filters01_s0_lsi_70 63.6105 0.4727 47.2096 0.1951 65.1812 0.4849 49.3167 0.211
corekoplus02X_filters01_s0_80_filters01_s0_lsi_80 66.7426 0.5228 46.8679 0.1863 70.1723 0.5671 48.8414 0.1997
corekoplus02X_filters01_s0_90_filters01_s0_lsi_90 71.0706 0.5904 46.1276 0.1736 74.0939 0.628 48.4254 0.1903
corekoplus02X_filters01_s2_20_filters01_s2_lsi_20 48.6902 0.2288 46.2984 0.1912 50.8021 0.2454 48.5443 0.2092
corekoplus02X_filters01_s2_30_filters01_s2_lsi_30 51.082 0.2688 46.6401 0.197 53.1788 0.2861 48.2472 0.2044
corekoplus02X_filters01_s2_40_filters01_s2_lsi_40 54.6697 0.329 47.2096 0.2054 57.041 0.3521 48.8414 0.2143
corekoplus02X_filters01_s2_50_filters01_s2_lsi_50 57.3462 0.3731 47.2665 0.2056 60.0119 0.4019 49.6138 0.2263
corekoplus02X_filters01_s2_60_filters01_s2_lsi_60 61.3895 0.4384 47.2665 0.2054 63.6364 0.4616 49.5544 0.2233
corekoplus02X_filters01_s2_70_filters01_s2_lsi_70 64.7494 0.4917 46.697 0.1939 67.7956 0.5289 49.1979 0.2152
corekoplus02X_filters01_s2_80_filters01_s2_lsi_80 68.6219 0.5531 47.4943 0.2037 71.6578 0.5907 49.4355 0.2162
corekoplus02X_filters01_s2_90_filters01_s2_lsi_90 72.836 0.6183 47.0387 0.1932 76.53 0.6664 49.3761 0.212
corekoplus02X_filters01_s2+1_20_filters01_s2+1_lsi_20 47.3804 0.2045 45.1595 0.1691 49.4949 0.2208 47.2371 0.1836
corekoplus02X_filters01_s2+1_30_filters01_s2+1_lsi_30 50.3986 0.2533 45.7289 0.1791 52.5847 0.2709 48.3066 0.2005
corekoplus02X_filters01_s2+1_40_filters01_s2+1_lsi_40 53.4169 0.303 46.5262 0.1906 55.7932 0.3255 48.6037 0.206
corekoplus02X_filters01_s2+1_50_filters01_s2+1_lsi_50 57.0615 0.365 46.6401 0.194 59.5365 0.3906 48.6037 0.2057
corekoplus02X_filters01_s2+1_60_filters01_s2+1_lsi_60 60.1367 0.4153 46.6401 0.1916 63.4581 0.4557 48.5443 0.2029
corekoplus02X_filters01_s2+1_70_filters01_s2+1_lsi_70 65.4897 0.5021 46.754 0.1918 68.1521 0.533 49.3167 0.2118
corekoplus02X_filters01_s2+1_80_filters01_s2+1_lsi_80 69.2483 0.5623 46.754 0.187 72.6679 0.6057 49.1979 0.2076
corekoplus02X_filters01_s2+1_90_filters01_s2+1_lsi_90 71.1845 0.5927 46.5831 0.1832 75.4605 0.6495 49.0196 0.203
corekoplus02X_filters02_s0_20_filters02_s0_lsi_20 49.0319 0.2344 47.6082 0.2108 51.0992 0.2504 49.4355 0.2214
corekoplus02X_filters02_s0_30_filters02_s0_lsi_30 51.7084 0.2759 47.836 0.2117 53.8919 0.2949 50.0297 0.23
corekoplus02X_filters02_s0_40_filters02_s0_lsi_40 53.7016 0.3078 47.5513 0.2059 56.0903 0.3312 50.3268 0.2335
corekoplus02X_filters02_s0_50_filters02_s0_lsi_50 56.6629 0.3571 47.9499 0.2106 59.1206 0.3822 50.4456 0.2327
corekoplus02X_filters02_s0_60_filters02_s0_lsi_60 62.5854 0.4545 48.2346 0.2156 65.2406 0.4844 50.921 0.2419
corekoplus02X_filters02_s0_70_filters02_s0_lsi_70 68.3371 0.5472 48.0638 0.2114 70.9447 0.5781 50.5645 0.2344
corekoplus02X_filters02_s0_80_filters02_s0_lsi_80 70.8428 0.5868 47.779 0.2053 73.9156 0.6254 49.9109 0.2205
corekoplus02X_filters02_s0_90_filters02_s0_lsi_90 73.3485 0.6257 47.6651 0.2013 77.5401 0.6819 49.4949 0.2122
corekoplus02X_filters02_s2_20_filters02_s2_lsi_20 49.6583 0.2473 47.779 0.2187 51.8717 0.2656 50.1485 0.2387
corekoplus02X_filters02_s2_30_filters02_s2_lsi_30 53.4169 0.3068 48.0068 0.2206 55.6744 0.327 50.6239 0.245
corekoplus02X_filters02_s2_40_filters02_s2_lsi_40 57.0046 0.3677 48.2916 0.2278 59.5365 0.3938 51.0992 0.2534
corekoplus02X_filters02_s2_50_filters02_s2_lsi_50 61.8451 0.4455 48.2916 0.2232 63.2204 0.4537 50.8021 0.2458
corekoplus02X_filters02_s2_60_filters02_s2_lsi_60 65.8884 0.5099 47.9499 0.216 69.6376 0.5585 50.8021 0.2432
corekoplus02X_filters02_s2_70_filters02_s2_lsi_70 72.2096 0.6089 48.3485 0.2191 75.2822 0.6472 51.2181 0.2473
corekoplus02X_filters02_s2_80_filters02_s2_lsi_80 74.7153 0.6469 48.0638 0.2117 77.3619 0.6791 51.0398 0.2409
corekoplus02X_filters02_s2_90_filters02_s2_lsi_90 77.8474 0.6939 48.2346 0.2113 80.8675 0.7321 50.6239 0.2321
corekoplus02X_filters02_s2+1_20_filters02_s2+1_lsi_20 50.7403 0.26 48.1207 0.2201 53.0006 0.2795 50.3862 0.2386
corekoplus02X_filters02_s2+1_30_filters02_s2+1_lsi_30 54.1002 0.316 48.918 0.2327 56.6845 0.3425 51.0398 0.2486
corekoplus02X_filters02_s2+1_40_filters02_s2+1_lsi_40 58.8269 0.3945 48.861 0.2325 61.0814 0.4169 51.3369 0.2534
corekoplus02X_filters02_s2+1_50_filters02_s2+1_lsi_50 61.959 0.4458 48.7472 0.2288 64.8841 0.4803 50.8616 0.2456
corekoplus02X_filters02_s2+1_60_filters02_s2+1_lsi_60 65.3759 0.5001 48.6333 0.2242 69.2216 0.5507 50.3268 0.2352
corekoplus02X_filters02_s2+1_70_filters02_s2+1_lsi_70 69.8178 0.5714 49.4305 0.2363 72.0737 0.5965 51.3369 0.2495
corekoplus02X_filters02_s2+1_80_filters02_s2+1_lsi_80 74.1458 0.638 48.6333 0.2208 77.5401 0.6817 50.5051 0.2321
corekoplus02X_filters02_s2+1_90_filters02_s2+1_lsi_90 77.3918 0.687 48.3485 0.2141 80.9863 0.7338 50.5645 0.2304
corekoplus03X_filters01_s0_20_filters01_s0_lsi_20 46.2984 0.1883 43.9636 0.1486 48.3066 0.2022 46.227 0.166
corekoplus03X_filters01_s0_30_filters01_s0_lsi_30 50.1139 0.2537 45.5581 0.1786 52.2876 0.2718 47.7718 0.1947
corekoplus03X_filters01_s0_40_filters01_s0_lsi_40 52.2779 0.2903 46.2984 0.1911 54.3672 0.3076 48.2472 0.2038
corekoplus03X_filters01_s0_50_filters01_s0_lsi_50 55.9226 0.349 46.8679 0.1961 57.9917 0.3673 48.7225 0.2074
corekoplus03X_filters01_s0_60_filters01_s0_lsi_60 59.4533 0.4074 46.2984 0.187 62.0915 0.4366 48.5443 0.203
corekoplus03X_filters01_s0_70_filters01_s0_lsi_70 62.6993 0.4601 46.9248 0.1961 65.5971 0.4942 48.9008 0.2089
corekoplus03X_filters01_s0_80_filters01_s0_lsi_80 66.7995 0.5245 47.0387 0.1962 69.4593 0.5557 49.4355 0.2153
corekoplus03X_filters01_s0_90_filters01_s0_lsi_90 70.1595 0.5775 46.5831 0.1867 72.4896 0.6041 48.4254 0.1978
corekoplus03X_filters01_s2_20_filters01_s2_lsi_20 47.4943 0.2096 45.5581 0.1775 49.5544 0.225 47.653 0.1945
corekoplus03X_filters01_s2_30_filters01_s2_lsi_30 50.1139 0.2539 46.5831 0.1963 52.347 0.2732 48.6631 0.2107
corekoplus03X_filters01_s2_40_filters01_s2_lsi_40 52.6196 0.2963 46.3554 0.1918 54.8425 0.316 48.3066 0.2048
corekoplus03X_filters01_s2_50_filters01_s2_lsi_50 55.9795 0.3511 46.8679 0.1989 59.1206 0.3874 49.1384 0.2165
corekoplus03X_filters01_s2_60_filters01_s2_lsi_60 60.0797 0.4189 47.4374 0.2077 62.8045 0.4498 49.8515 0.2289
corekoplus03X_filters01_s2_70_filters01_s2_lsi_70 63.7813 0.478 47.2096 0.2043 66.5478 0.5105 49.2573 0.2201
corekoplus03X_filters01_s2_80_filters01_s2_lsi_80 67.0273 0.5282 47.1526 0.2015 70.0535 0.5654 49.1979 0.2151
corekoplus03X_filters01_s2_90_filters01_s2_lsi_90 70.2733 0.5791 46.8109 0.1928 73.0244 0.6123 49.079 0.2115
corekoplus03X_filters01_s2+1_20_filters01_s2+1_lsi_20 46.9818 0.1983 44.533 0.1602 48.9602 0.2115 46.5241 0.1724
corekoplus03X_filters01_s2+1_30_filters01_s2+1_lsi_30 50.0569 0.2485 45.672 0.1784 52.347 0.2683 47.9501 0.1958
corekoplus03X_filters01_s2+1_40_filters01_s2+1_lsi_40 53.6446 0.3075 45.672 0.1765 55.7932 0.3256 48.366 0.201
corekoplus03X_filters01_s2+1_50_filters01_s2+1_lsi_50 55.3531 0.3372 46.4123 0.1886 57.8728 0.3627 48.6037 0.205
corekoplus03X_filters01_s2+1_60_filters01_s2+1_lsi_60 59.2255 0.402 46.697 0.1931 62.2103 0.437 49.3167 0.2164
corekoplus03X_filters01_s2+1_70_filters01_s2+1_lsi_70 63.2688 0.4688 46.5262 0.1879 66.0725 0.501 49.3167 0.2146
corekoplus03X_filters01_s2+1_80_filters01_s2+1_lsi_80 68.5649 0.552 46.4123 0.1852 71.1824 0.5825 49.2573 0.2092
corekoplus03X_filters01_s2+1_90_filters01_s2+1_lsi_90 70.2164 0.5775 47.2096 0.1952 73.678 0.6219 49.3761 0.2107
corekoplus03X_filters02_s0_20_filters02_s0_lsi_20 47.9499 0.212 46.4123 0.1864 50.0891 0.2289 48.4254 0.2015
corekoplus03X_filters02_s0_30_filters02_s0_lsi_30 51.1959 0.2705 47.4374 0.2088 53.3571 0.2888 49.792 0.2288
corekoplus03X_filters02_s0_40_filters02_s0_lsi_40 53.6446 0.3087 46.8679 0.1967 55.7932 0.3276 49.792 0.225
corekoplus03X_filters02_s0_50_filters02_s0_lsi_50 56.6629 0.3583 47.3804 0.2039 58.9424 0.3806 49.792 0.2236
corekoplus03X_filters02_s0_60_filters02_s0_lsi_60 60.9909 0.4299 47.779 0.2083 63.8146 0.4627 50.3862 0.2339
corekoplus03X_filters02_s0_70_filters02_s0_lsi_70 65.262 0.4992 48.0638 0.2121 68.3304 0.5369 50.2674 0.2297
corekoplus03X_filters02_s0_80_filters02_s0_lsi_80 70.0456 0.5742 47.4374 0.2014 73.3214 0.616 50.3268 0.2298
corekoplus03X_filters02_s0_90_filters02_s0_lsi_90 73.2346 0.6238 47.836 0.2048 76.6488 0.6681 49.9703 0.2209
corekoplus03X_filters02_s2_20_filters02_s2_lsi_20 48.6333 0.2321 46.4692 0.1983 50.7427 0.2481 48.9008 0.2182
corekoplus03X_filters02_s2_30_filters02_s2_lsi_30 51.9362 0.2839 47.5513 0.2141 54.1295 0.3028 49.9109 0.2345
corekoplus03X_filters02_s2_40_filters02_s2_lsi_40 55.2392 0.3376 47.5513 0.2133 57.6352 0.3612 50.4456 0.241
corekoplus03X_filters02_s2_50_filters02_s2_lsi_50 60.877 0.4307 47.6651 0.2163 63.8146 0.4649 50.8021 0.2479
corekoplus03X_filters02_s2_60_filters02_s2_lsi_60 66.2301 0.517 47.779 0.2148 68.3898 0.5394 50.5645 0.2415
corekoplus03X_filters02_s2_70_filters02_s2_lsi_70 69.0205 0.5603 48.3485 0.2216 73.2026 0.6161 50.8021 0.2431
corekoplus03X_filters02_s2_80_filters02_s2_lsi_80 74.3166 0.6409 48.4055 0.2196 77.3619 0.6791 50.6239 0.2382
corekoplus03X_filters02_s2_90_filters02_s2_lsi_90 76.7654 0.6776 48.1207 0.211 80.2139 0.7225 50.7427 0.2369
corekoplus03X_filters02_s2+1_20_filters02_s2+1_lsi_20 49.3166 0.2398 46.4692 0.1956 51.5746 0.2589 48.7819 0.2146
corekoplus03X_filters02_s2+1_30_filters02_s2+1_lsi_30 52.221 0.2851 48.1777 0.2202 54.3078 0.3022 50.3862 0.2374
corekoplus03X_filters02_s2+1_40_filters02_s2+1_lsi_40 56.492 0.3561 47.9499 0.2164 59.1206 0.384 50.2674 0.236
corekoplus03X_filters02_s2+1_50_filters02_s2+1_lsi_50 61.4465 0.4393 48.4624 0.2256 63.9335 0.466 50.9804 0.2483
corekoplus03X_filters02_s2+1_60_filters02_s2+1_lsi_60 65.3759 0.5023 48.861 0.2307 69.0434 0.5493 50.8616 0.2452
corekoplus03X_filters02_s2+1_70_filters02_s2+1_lsi_70 70.3872 0.5809 48.5194 0.2229 73.3809 0.6181 51.2181 0.2488
corekoplus03X_filters02_s2+1_80_filters02_s2+1_lsi_80 72.9499 0.62 48.4055 0.2182 76.3518 0.6637 50.9804 0.2435
corekoplus03X_filters02_s2+1_90_filters02_s2+1_lsi_90 76.7654 0.678 48.8041 0.2247 80.0357 0.72 50.8021 0.2396
